pbs	frecLEXIN
otras	27
otro	69
otros	41
ovaladas	1
oveja	93
ovejas	33
ovejita	1
ovejitas	1
ovillo	4
ovillos	3
ovni	1
oxidada	1
oxidado	4
óxido	1
oxigenada	4
oxígeno	7
oye	27
oyen	2
oyéndolo	1
oyera	1
oyeron	4
oyes	3
oyó	16
p.d.	1
pa	4
pablito	10
pablo	49
paca	4
paces	1
paciencia	3
paciente	1
paco	32
pachucha	1
padre	107
padres	58
padrino	6
padrinos	1
paella	15
paf	7
paga	5
pagan	1
pagar	1
pagaron	1
página	13
páginas	4
pago	1
país	43
paisaje	14
paisajes	4
paisajista	1
países	4
paja	16
pajar	3
pajarero	1
pajarillo	6
pajarillos	4
pajarita	3
pajaritas	2
pajarito	25
pajaritos	8
pájaro	52
pájaros	49
paje	6
pajes	1
pakistán	5
pal	2
pala	57
palabra	56
palabras	198
palabrea	1
palabreas	2
palabrita	1
palabritas	1
palabrotas	2
palacio	16
palacios	2
palas	1
palco	2
palencia	1
paleta	2
pálida	1
pálido	1
palillos	11
palito	5
palitos	1
palitroques	2
paliza	1
palma	4
palmada	1
palmadas	6
palmaditas	1
palmas	6
palmera	46
palmeras	7
palmira	11
palmitas	1
palo	35
paloma	92
palomar	3
palomas	11
palomitas	9
palomo	3
palotes	5
palpa	2
palpar	2
palpitaba	3
palpitar	2
pam	13
pamela	9
pamplona	4
pan	105
pana	3
panadera	3
panadería	11
panadero	9
panal	5
panales	2
panchita	6
pancho	3
panda	2
pandereta	5
panderetas	3
pandero	1
pandilla	2
panecillo	5
panecillos	2
panel	7
pánico	1
pantagruel	2
pantalón	35
pantalones	13
pantalla	2
pantanos	2
pantera	4
panteras	3
pantorrilla	1
pantuflas	1
panza	6
panzudos	1
pañales	2
paño	11
pañuelito	2
pañuelo	41
pañuelos	6
paola	3
papa	7
papá	333
papagayo	5
papas	1
papás	15
papayas	1
papel	52
papelera	17
papeleras	3
papelería	1
papeles	8
papelito	3
papi	8
papilla	5
paquete	50
paquetes	12
paquetito	2
paquito	4
par	8
para	791
paraba	4
paraban	1
paracaídas	5
paracaidista	1
parada	10
parado	6
paraguas	37
paragüero	26
paragüitas	3
paralítica	1
paralizados	2
paramos	2
paran	2
parar	30
parará	1
pararán	1
pararon	1
parche	5
parchís	18
pardas	2
pardo	9
pardos	3
paré	1
parece	68
parecemos	1
parecen	18
parecía	43
parecían	6
parecida	3
parecido	5
parecidos	2
pareció	11
pared	24
paredes	7
paréis	1
pareja	6
parejas	1
paréntesis	1
pares	3
parezca	3
parezcan	2
parezco	5
parís	1
park	1
parking	1
parlanchina	1
paro	3
paró	9
parque	54
parques	2
parra	15
parrilla	1
parte	24
partes	16
partía	4
participa	3
participante	1
participantes	3
participar	8
participara	2
participaron	1
participo	3
particular	1
partida	4
partidas	1
partido	8
partieron	1
partió	2
partir	14
partirlas	2
partirlo	1
partitura	2
pasa	70
pasaba	24
pasaban	8
pasada	4
pasadas	3
pasado	21
pasados	2
pasajeros	2
pásame	3
pasamos	6
pasan	9
pasando	10
pasar	34
pasara	3
pasará	6
pasáramos	1
pasarán	1
pasaré	1
pasarlo	1
pasaron	4
pasarse	1
pasársela	1
pasárselo	2
pasas	5
pascual	3
pase	5
pasé	2
pasea	40
paseaba	2
paseamos	2
pasean	5
pasear	24
pasearla	1
pasearon	3
paseas	3
paséis	1
pasen	4
paseo	33
paseos	2
pases	1
pasillo	5
pasillos	2
pasmada	2
paso	39
pasó	45
pasos	6
pasta	5
pastaba	1
pastando	1
pastar	1
pastas	5
pastel	33
pastelera	1
pastelería	9
pastelero	1
pasteles	11
pastelitos	1
pastilla	1
pastillas	2
pastor	31
pastora	7
pastorcillo	3
pastorcitos	3
pastores	4
pastos	2
pata	48
patada	6
patadas	3
patalea	2
patalear	2
pataleta	1
patas	40
patata	41
patatas	58
patatús	2
patín	9
patina	7
patinadora	2
patinadores	1
patinando	2
patinar	7
patinará	1
patines	7
patinete	14
patinetes	5
patio	24
patita	5
patitas	9
patito	42
patitos	12
pato	123
patos	19
patoso	1
patricia	4
patricio	1
paula	45
pausa	3
pausas	1
pava	7
pavo	34
payasa	1
payaso	73
payasos	12
paz	25
pe	5
peatones	4
pecas	2
pececito	5
pecera	18
peces	48
peco	2
pecoseta	1
pecosete	3
pecho	4
pechuga	1
pedacito	3
pedal	2
pedaleando	1
pedales	7
pedazo	5
pedazos	2
pedía	2
pediatra	1
pedido	6
pedigüeña	1
pedigüeño	1
pedigüeños	1
pedir	9
pediré	1
pediría	1
pedirles	2
pediros	2
pedo	1
pedro	38
pedruscos	2
pega	11
pegábamos	5
pegada	5
pegadas	3
pegado	2
pégalas	1
pégalo	1
pegamento	5
pegar	4
pegaron	1
pegasos	1
pegatina	2
pegatinas	3
pegó	5
peguen	2
peina	22
peinaba	2
peinada	2
peinadito	1
peinado	2
peinamos	1
peinarse	2
peine	27
peinecito	1
peineta	4
peinetas	5
peino	2
peinó	1
pela	16
peladillas	1
pelado	1
pelagatos	3
pelaje	1
pelan	1
pelar	3
pelarlos	1
pelayo	5
pelé	1
pelea	4
pelean	1
pelear	1
pelearnos	1
peleas	2
peleón	2
pelícanos	2
película	12
películas	4
peliculeros	3
peligro	9
peligros	3
peligrosa	4
peligrosas	1
peligroso	6
pelirroja	3
pelo	110
peló	3
pelona	4
pelos	8
pelota	129
pelotas	3
pelotero	1
pelotón	1
peluca	3
peluche	11
peluda	1
peludo	8
peludos	2
peluquera	4
peluquería	3
peluquero	4
peluquín	1
pelusilla	3
pellejo	1
pellizco	1
pena	24
penado	1
penas	1
pendiente	3
pendientes	2
penetrante	1
pensaba	11
pensábamos	1
pensaban	1
pensado	10
pensamiento	4
pensamientos	3
pensamos	2
pensando	8
pensar	22
pensaron	3
pensárselo	3
pensativo	5
pensé	4
pensó	15
peñas	2
peonza	6
peor	9
pepa	38
pepe	121
pepi	5
pepín	1
pepino	6
pepinos	2
pepita	7
pepito	13
pepo	4
pepón	5
pequeña	73
pequeñajo	5
pequeñas	21
pequeñín	1
pequeñines	1
pequeñísimo	1
pequeñita	7
pequeñito	2
pequeñitos	3
pequeño	106
pequeños	27
pequinés	4
pequineses	1
pera	59
peral	3
perales	1
peras	10
percebes	1
percha	13
perchas	2
perchero	1
perdáis	5
perder	7
perderán	1
perderás	3
perderé	2
perderlas	1
perdí	1
perdices	7
perdida	2
perdido	27
perdidos	1
perdiéndose	1
perdieron	2
perdió	12
perdiz	4
perdón	19
perdona	2
perdonará	1
peregrina	2
perejil	16
pérez	5
perezosa	1
perfección	1
perfectamente	3
perfecto	6
perfumadas	2
perfumado	3
perfuman	1
perfume	7
perico	2
periódico	11
periódicos	9
periodista	8
periquete	2
periquito	2
perjudican	1
perjudiciales	2
perla	9
perlas	6
permanece	3
permanecerá	2
permanecía	3
permiso	3
permite	1
permitido	1
permito	1
pero	400
perplejos	2
perra	43
perrault	1
perrazo	4
perrita	9
perrito	9
perritos	4
perro	185
perros	24
persa	2
perseguía	3
perseguidos	1
perseguir	2
persiana	7
persianas	3
persigue	7
persiguen	1
persiguiendo	3
persona	20
personaje	9
personajes	21
personal	3
personalmente	1
personas	44
pertenece	5
perturbando	1
perverso	1
pesa	24
pesaba	2
pesada	2
pesadilla	5
pesadillas	5
pesado	7
pesar	5
pesas	1
pesca	19
pescaba	4
pescaban	2
pescadera	3
pescaderas	1
pescadería	7
pescadero	5
pescado	26
pescador	10
pescadores	2
pescan	4
pescando	4
pescar	26
pescó	2
pesebre	2
pesebrito	1
peseta	8
pesetas	3
peso	26
pesó	2
pesos	1
peste	1
petaca	24
pétalo	3
pétalos	5
petanca	1
petardos	3
peter	2
petirrojo	4
peto	2
petra	3
petri	2
petróleo	1
petunia	1
petunias	1
peyote	3
pez	47
pezuña	1
pezuñas	2
pi	18
pía	6
piaba	3
pían	4
pianito	3
piano	29
piar	1
piara	2
pica	14
picaban	2
picado	4
picadura	1
picante	1
picar	1
picará	1
picatostes	1
pico	55
picó	7
picores	1
picos	1
picotea	10
picoteaba	2
picotean	1
picotear	4
picoteará	1
picotearás	2
picotease	1
picoteó	5
pichoncito	4
pida	1
pide	35
pídele	2
piden	4
pides	1
pidiendo	2
pidieron	5
pidió	22
pido	4
pie	77
piedra	15
piedras	9
piel	25
pieles	12
piensa	35
piensan	6
piensas	2
piense	1
pienso	5
pierda	1
pierdan	3
pierdas	1
pierde	10
pierdo	4
pierna	9
piernas	17
pies	31
pieza	3
piezas	6
pijama	23
pila	28
pilar	5
pilas	7
pili	9
pilotado	2
piloto	9
pilotos	2
pilla	22
pillado	4
pillar	2
pillará	2
pille	1
pillo	8
pilló	2
pillos	1
pim	1
pimienta	3
pimiento	8
pimientos	4
pin	7
pina	2
pinar	4
pincel	6
pinceles	4
pinchada	2
pinchado	2
pinchan	1
pincharnos	1
pinchitos	1
pinchó	4
pinchos	1
ping-pong	1
ping	1
pingüino	47
pingüinos	19
pino	56
pinocho	8
pinos	8
pinta	46
pintaba	1
pintaban	6
pintada	8
pintadas	1
pintado	9
pintados	4
pintan	6
pintando	10
pintándolo	1
pintar	5
pintará	5
pintaran	1
pintaré	2
pintaría	3
pintarle	1
pintarnos	1
pintarse	2
pinté	3
pintes	1
pinto	17
pintó	5
pintor	10
pintora	2
pintores	1
pintura	6
pinturas	6
pinza	4
pinzas	4
piña	64
piñas	7
piñata	11
piñón	4
piñones	18
pío	77
piojo	5
piolín	1
pip	4
pipa	48
pipas	20
pipí	13
pipo	13
piquen	1
piqueta	1
pirado	3
piragua	8
piragüista	9
piragüistas	2
piraña	5
pirata	34
piratas	11
pirineos	1
pirracas	6
pirri	1
piruetas	4
piruja	3
piruleta	14
piruletas	11
pirulí	1
pis	2
pisa	24
pisadas	2
pisan	4
pisando	3
pisar	1
pisaré	2
pisarlas	1
piscina	13
pise	1
piso	11
pisó	4
pisos	3
pisotearon	2
pista	11
pistas	4
pistola	1
pistolas	1
pita	4
pitan	1
pitando	1
pitido	3
pitidos	3
pito	36
pitos	2
pitufa	1
piu	3
pizarra	19
pizarrita	2
pizca	1
pizza	9
pla	5
placer	2
placi	9
plácido	12
plaga	2
plan	8
plana	1
plancha	18
planchar	2
planea	1
planeaba	1
planeando	2
planes	3
planeta	28
planetario	3
planetas	5
planifica	1
plano	5
planta	45
plantaba	2
plantación	2
plantada	1
plantado	6
plantar	6
plantarlas	2
plantaron	1
plantas	68
plante	3
plantó	6
plástica	2
plástico	13
plásticos	2
plastilina	8
plata	39
plátano	30
plátanos	10
plateada	1
plateadas	2
plateado	2
platero	6
platillo	2
platillos	6
platito	4
plato	52
plató	2
platón	1
platos	16
playa	89
playas	2
playero	1
plaza	41
plazas	2
plazoleta	2
plegable	1
plegado	5
pleno	1
pli	2
pliégate	1
pliego	1
pliegue	2
plin	8
plinio	1
plomado	1
plomo	14
pluma	43
plumaje	3
plumas	19
plumero	25
plural	3
pluto	4
plutón	1
po	4
población	1
poblado	9
pobre	27
pobrecillo	1
pobrecita	3
pobrecito	5
pobres	2
poca	3
pocas	4
pocilga	3
pocillo	1
poco	119
pocos	5
pocho	2
poda	1
podaís	1
podamos	1
podar	2
podéis	6
podéis	1
podemos	26
podencos	2
poder	17
poderes	1
poderosa	2
poderosamente	1
poderoso	4
podía	52
podíamos	7
podían	11
podido	3
podó	2
podrá	2
podrán	2
podrás	3
podré	7
podréis	3
podremos	5
podría	5
podríamos	7
podrían	5
podrías	4
podrida	1
poema	10
poemas	8
poesía	30
poesías	1
pof	7
polar	4
polea	2
policía	7
policías	2
polideportivo	4
polizón	3
polo	75
polos	2
polvareda	1
polvillo	1
polvo	19
polvorón	1
polvos	3
pollería	2
pollito	25
pollitos	25
pollo	52
pollos	9
polluelos	2
pom	19
poma	1
pomada	33
pomelo	6
pomelos	1
pomo	6
pompa	1
pompas	2
pompitas	2
pomposo	3
pon	29
poncho	2
pondrás	2
pondré	3
pondría	2
pondrían	1
pone	111
poned	1
ponemos	5
ponen	19
ponéos	3
poner	18
ponerla	2
ponerle	11
ponerlo	1
ponerme	1
ponernos	2
ponerse	8
ponérsela	2
ponerte	1
pones	7
pong	1
ponga	1
pongamos	1
pongo	14
ponía	15
poníamos	4
ponían	4
poniendo	3
ponla	1
ponles	1
ponte	8
popa	3
popeye	1
popular	9
populares	4
poquísimo	1
poquísimos	1
poquito	34
por	789
porcelana	1
porche	6
poros	1
porque	213
porra	5
porras	1
porrazo	3
porrón	5
porta	1
portado	5
portal	15
portales	2
portalito	1
portan	1
portando	1
portaré	1
portaron	2
portas	1
portátil	4
portería	8
portero	8
portón	2
portugal	1
posa	8
posadero	5
posarse	3
poseen	2
posible	4
positivas	1
positivo	1
posó	1
postal	8
postales	4
poste	2
posterior	1
postizos	1
postre	9
postres	3
postura	2
pote	1
potente	3
potentes	3
poto	2
potrillo	3
potrillos	3
potro	9
poyo	1
pozo	21
pozos	2
practicar	2
practicas	1
práctico	3
pradera	18
praderas	5
prado	63
prados	3
precauciones	1
precio	13
precios	2
preciosa	17
preciosas	8
precioso	23
preciosos	1
precisamente	2
precisaron	1
precisión	1
preferían	2
preferida	5
preferido	2
preferirán	2
prefiera	2
prefiere	6
prefieres	2
prefiero	8
pregón	3
pregona	2
pregoneras	2
pregonero	8
pregunta	30
preguntaba	2
preguntaban	1
preguntado	3
preguntan	3
preguntando	2
preguntándose	1
preguntar	6
preguntaran	1
preguntarle	1
preguntaron	4
preguntas	8
pregunte	1
pregunté	11
preguntes	1
pregunto	2
preguntó	46
preguntón	6
premio	38
premios	5
prenda	5
prendado	1
prendas	5
prendida	1
prendidas	1
prensa	3
preocupa	1
preocupación	1
preocupada	4
preocupado	8
preocupados	4
preocupan	1
preocupar	2
preocuparan	1
preocuparse	1
preocupe	3
preocupéis	4
preocupes	10
preocupo	1
prepara	10
preparaba	5
preparaban	2
preparación	4
preparada	3
preparado	10
preparados	4
preparamos	1
preparan	4
preparando	3
preparar	6
prepararme	1
prepararon	2
preparativos	3
preparé	3
preparo	2
preparó	16
presa	6
presencia	3
presenta	1
presentación	2
presentado	2
presentador	7
presentadora	6
presentadores	2
presentan	2
presentando	1
presentar	3
presentará	1
presentarán	1
presentas	2
presente	5
presento	1
presentó	2
presidente	2
presionar	1
preso	1
presta	1
prestad	2
prestados	3
prestar	3
presumas	1
presumía	1
presumida	3
presumido	10
presumiendo	2
presumir	2
presumo	2
pretende	1
pretenden	2
pretendía	1
pretexto	1
prevén	1
prevenir	1
prima	12
primaria	3
primas	2
primavera	82
primaverales	1
primaveras	3
primer	18
primera	23
primeras	4
primero	69
primeros	6
primo	25
primorosa	1
primos	14
princesa	45
princesas	2
príncipe	34
príncipes	2
principio	16
principito	4
prisa	11
priscila	1
prisco	16
prisión	2
prismáticos	16
probado	4
probando	4
probar	5
probarán	1
probarlos	2
probaron	3
problema	7
problemas	6
probó	1
proceden	1
procedentes	2
procesión	1
procura	3
procurar	1
procuraremos	1
produce	4
producen	2
producir	1
producto	1
productos	4
proeza	2
profe	4
profes	4
profesión	3
profesionales	1
profesiones	1
profesor	22
profesora	27
profesoras	1
profesores	6
profunda	2
profundamente	4
profundidades	2
profundo	1
programa	13
programación	1
programas	3
prohibición	2
prohibida	1
prohibido	3
promesa	6
promesas	2
promete	5
prometerme	1
prometes	2
prometido	4
prometió	3
pronto	55
pronuncia	14
pronunciación	1
pronunciar	1
propina	1
propios	6
propone	1
proponértelas	1
proporcionan	2
propósito	3
propuesta	5
propuso	6
protagonista	5
protagonistas	2
protector	1
protectora	2
protege	7
proteger	2
protegeré	3
protegerla	1
protegerlo	1
protegerlos	1
protegernos	3
protegerse	4
protegerte	1
protegidas	3
protegido	1
protejo	1
protesta	4
protestaba	2
protestaban	3
protestar	2
protestas	3
protestona	3
protocolo	2
provienen	1
provincia	1
provisiones	3
provoca	3
provocándole	1
provocaron	1
próxima	2
próximas	3
próximo	11
proyecta	1
pruden	2
prudencio	5
prudente	3
prueba	4
ptas	8
pu	7
púa	3
púas	13
público	5
pucheritos	3
puchero	6
pucheros	7
pucho	1
pude	3
pudiera	6
pudieran	3
pudieron	2
pudimos	4
pudo	16
pudre	1
puebla	1
pueblecito	6
pueblo	71
pueblos	8
pueda	4
puedan	6
puedas	4
puede	78
pueden	34
puedes	35
puedo	42
puente	27
puentes	3
puerca	2
puerco	1
puerro	3
puerros	2
puerta	64
puertas	12
puertecita	2
puerto	8
pues	68
puesta	2
puesto	40
puestos	2
pulcros	1
pulga	13
pulgar	2
pulgarcito	4
pulgas	1
pulgón	2
pulgones	1
pulida	1
pulmones	6
pulpa	2
pulpito	2
pulpitos	1
pulpo	45
pulpos	3
pulsando	2
pulsar	1
pulsera	19
pulseras	2
pulso	5
pum	8
puma	15
puna	1
puno	1
punta	9
puntada	1
puntapiés	1
puntas	3
punteado	1
puntería	6
puntiagudas	5
puntiagudo	2
puntiagudos	2
puntilla	1
puntillas	7
puntita	2
puntito	7
puntitos	3
punto	33
puntos	15
puntuación	2
puntual	2
puntualísimo	2
puñadito	1
puñado	11
puñados	1
puñetazos	1
puño	14
pupa	33
pupitre	1
puré	3
puri	1
purifica	2
puro	10
púrpura	3
purpurina	4
pus	2
puse	17
pusiera	1
pusieron	13
pusimos	12
puso	82
puzzle	2
q	2
que	2,946
qué	908
quebrado	1
queco	3
queda	31
quedaba	7
quedaban	1
quedado	12
quedamos	7
quedan	16
quedaos	1
quedar	2
quedará	5
quedaran	1
quedaré	4
quedaréis	1
quedarme	1
quedarnos	4
quedaron	15
quedarse	3
quedarte	1
quedas	1
quédate	1
quede	2
quedé	8
quedeís	1
queden	2
quedo	6
quedó	45
quehacer	1
queja	10
quejaba	2
quejaban	1
quejan	4
quejarse	4
quejas	3
quejes	1
quejica	2
quejicoso	1
quejo	2
quejó	4
quema	9
quemaba	1
quemado	3
quemando	1
quemar	2
quemarán	2
quemaremos	11
quemarse	2
queme	1
quemes	1
quemo	1
quemó	2
queráis	3
queredla	1
queréis	10
queremos	11
querer	9
quererlo	2
quererme	1
quererse	1
quería	48
queríamos	3
querían	14
querida	5
queridísimo	1
querido	7
queridos	6
querrá	1
querría	3
quesera	4
quesería	2
quesero	2
quesito	4
quesitos	10
queso	113
quesos	7
qui	2
quico	4
quien	14
quién	158
quienes	2
quiénes	12
quiera	5
quieras	9
quiere	121
quieren	33
quieres	54
quiero	94
quieta	2
quietas	8
quietecita	3
quietecito	4
quieto	11
quietos	5
quijote	2
quilo	1
quimono	11
quince	5
quiniela	5
quintas	1
quinto	6
quiosco	37
quiosquero	1
quique	47
quiquiriquí	28
quisiera	7
quisiéramos	1
quisieron	1
quisimos	5
quiso	5
quisquilla	2
quita	15
quitado	1
quítame	1
quitan	3
quitando	1
quitándose	1
quitar	3
quitaron	3
quitarse	1
quitas	1
quítate	1
quité	4
quito	3
quitó	5
quizá	3
quizás	1
ra	4
rábano	2
rábanos	1
rabia	5
rabiar	1
rabioso	3
rabito	4
rabo	33
racimo	8
racimos	2
ración	3
radar	1
radiador	2
radiante	4
radio	34
radios	3
rafa	20
rafael	2
raíces	1
raíz	3
raja	2
rallado	5
rallador	1
rallo	2
rama	54
ramas	23
rambla	1
ramillete	6
ramírez	8
ramiro	7
ramita	3
ramitas	7
ramito	2
ramo	34
ramon	3
ramón	21
ramona	10
ramos	4
rampa	1
rampas	1
rana	86
ranas	12
rancho	3
ranita	8
ranitas	7
rapado	1
rapaz	2
rape	5
rápida	1
rápidamente	3
rapidez	3
rápido	21
rápidos	2
raquel	9
raqueta	53
raquetas	4
rara	5
raras	5
rarísimo	1
raro	17
raros	5
ras	7
rasa	1
rasca	9
rascaba	1
rascarle	1
rasgados	2
rasgan	1
rasguños	2
raspa	3
raspaba	3
raspas	1
rastreadoras	2
rastrera	1
rastrillo	5
rastro	2
rastrojos	1
rata	58
ratas	4
ratita	12
ratitas	5
ratito	6
rato	32
ratón	129
ratona	1
ratoncillo	8
ratoncillos	4
ratoncito	20
ratonera	3
ratones	16
ratos	1
raúl	11
raya	20
rayada	1
rayado	3
rayas	15
rayitas	1
rayito	1
rayitos	2
rayo	29
rayos	8
raza	1
razón	10
razones	2
re	15
reacción	2
reaccionaba	4
reactor	5
real	8
realidad	5
realiza	2
realizar	4
realizará	1
realizarse	4
realizó	1
realmente	2
reanudar	1
rebanada	2
rebañito	2
rebaño	22
rebelde	1
rebosando	3
rebozada	2
rebuscar	2
rebuzna	3
rebuznar	1
rebuznó	3
recado	2
recados	1
recatarlo	1
receta	10
recibe	3
reciben	2
recibido	10
recibidor	1
recibieron	3
recibió	3
recibir	4
recibiré	2
recibirla	1
recibirlas	1
recibirlo	1
recibo	1
reciclamos	2
recién	11
reciente	1
recipiente	3
recitan	1
reclama	1
recluta	3
recobra	1
recoge	19
recogedor	3
recogéis	2
recogemos	2
recogen	11
recoger	13
recogerá	3
recogeré	1
recogerlo	1
recogerte	1
recogía	4
recogida	1
recogido	2
recogiendo	1
recogiera	2
recogieron	3
recogimos	2
recogió	4
recoja	1
recojo	3
recolectores	1
recomendadas	1
recomendó	3
recomiendan	1
reconoce	2
reconocer	8
reconoces	1
reconocía	4
reconociendo	1
reconstituyent	3
recordaba	3
recordar	3
recordó	2
recorre	2
recorrer	3
recorrerían	1
recorrí	1
recorrido	4
recorrieron	3
recorrimos	2
recorta	5
recortaba	2
recortadas	1
recortados	3
recórtalas	1
recortar	1
recostado	1
recostó	2
recreativa	1
recreo	16
recreos	1
recta	12
rectángulo	2
rectas	2
recto	4
recuadro	9
recuadros	2
recuedo	1
recuerda	15
recuérdalo	2
recuerdan	3
recuerdas	3
recuerdos	1
recupera	2
recuperado	3
recuperan	1
recuperar	1
recuperara	1
recuperaron	2
recuperarse	1
recuperó	3
rechinar	1
rechonchito	30
rechupete	2
red	23
redacción	2
redes	2
redil	4
redonda	18
redondas	5
redondeada	1
redondel	3
redondita	3
redondo	15
redondón	3
redondos	2
reducir	4
refiere	3
refieren	1
reflejaba	1
reflejada	1
reflejado	2
reflejados	3
reflejan	1
reflejo	4
refrán	2
refranes	1
refresca	1
refrescaba	3
refrescar	1
refresco	10
refrescos	5
refuerzo	1
refugiado	2
refugiarse	1
refugio	5
regaba	2
regadera	3
regado	1
regala	13
regalaba	2
regalado	22
regalan	5
regalando	4
regalar	3
regalaremos	2
regalaron	4
regalas	1
regalé	2
regalito	1
regaliz	8
regalo	43
regaló	13
regalos	15
regando	1
regaña	6
regañó	5
regañona	3
regar	4
regará	1
regarlas	2
regateando	2
regatos	1
régimen	4
región	5
regiones	1
regla	28
reglas	3
regó	14
regresa	2
regresado	2
regresan	1
regresando	1
regresar	3
regresaron	3
regreso	7
regresó	2
reguero	1
regular	1
reí	1
reía	10
reían	4
reído	1
reidoras	1
reímos	1
reina	63
reino	6
reir	1
reír	8
reirse	1
reírse	3
reírte	2
reja	6
rejilla	1
relación	2
relaciona	74
relacionados	1
relaciónala	3
relaciónalas	2
relamer	2
relamiéndose	1
relámpago	4
relámpagos	1
relatos	1
religión	1
reloj	58
relojería	3
relojero	4
relojes	2
reluce	1
relucía	2
reluzca	2
rellena	2
rellenar	1
rellenas	1
relleno	3
rellenos	2
rema	6
remamos	1
reman	1
remando	2
remate	1
reme	3
remedios	6
remendaba	3
remendada	1
remendé	3
remendón	5
remiendo	4
remilgado	3
remite	6
remo	21
remojón	1
remolacha	6
remolinos	1
remos	7
remota	1
remotos	2
remover	3
removía	3
remueve	2
remueven	1
remuevo	1
renacuajo	2
renacuajos	3
renata	8
rendido	1
reneta	1
renglón	1
reno	3
renos	10
renta	1
reñía	2
reo	1
reparar	2
reparó	1
reparte	6
reparten	2
repartiendo	5
repartió	4
repartir	2
reparto	4
repartos	1
repasa	132
repelente	2
repente	25
repera	3
repetía	1
repetíamos	1
repetidos	1
repetir	3
repipi	1
repisa	2
repita	2
repite	5
repiten	1
repites	2
repitiendo	1
repitió	7
repleta	1
repletos	1
repollo	1
reportajes	2
reposa	1
reposaba	1
reposando	1
representa	1
representación	3
representamos	1
representan	4
representará	2
represente	2
representen	3
reprimenda	1
repta	2
reptil	11
reptiles	2
repugna	1
requesón	3
requetelisto	2
resalta	1
resbala	1
resbalaba	1
resbaladizo	2
resbaló	2
resbalón	1
rescata	2
rescatamos	2
reseca	2
resfría	1
resfriado	3
resfrían	1
resina	1
resol	2
resolver	3
resonante	1
resoplaba	1
resoplan	1
respaldo	2
respeta	3
respetaban	2
respetado	1
respetar	4
respetemos	1
respeten	1
respeto	5
respetuosa	2
respetuoso	3
respingo	2
respira	3
respiraba	1
respiración	1
respiramos	3
respirar	4
respiró	1
resplandece	1
resplandecer	2
responde	16
responder	3
respondí	1
respondía	4
respondieron	2
respondimos	1
respondió	26
responsabilidade	1
responsable	7
respuesta	13
respuestas	10
resta	8
restan	1
restar	4
restas	3
restaurante	8
restaurantes	1
resto	5
restos	2
resucitado	2
resuelto	2
resuelve	3
resuena	1
resultaba	2
resultado	5
resultan	2
resultó	5
retahíla	9
retahílas	1
retama	3
retiraban	2
retiran	4
retorcidas	1
retorno	1
retorta	4
retransmiten	2
retrasado	1
retratados	1
retratarme	2
retrato	4
retrocederá	3
retroceso	3
retumbaban	1
reúne	1
reúnen	2
reunían	3
reunido	2
reunidos	1
reunieron	7
reunimos	2
reunió	3
reunión	12
reuniones	1
reunirse	3
reus	1
reventaba	1
reventar	1
revés	9
revisando	1
revista	1
revistas	2
revolotean	3
revolotear	5
revolotearon	3
revoltoso	3
revoltosos	1
revolución	1
revolviendo	2
revuelta	1
revuelto	2
revueltos	1
rey	114
reyes	24
rezar	1
riachuelo	2
ribera	4
rica	10
ricardo	1
ricas	5
ricitos	5
rico	12
ricos	8
ríe	35
riega	22
riego	4
ríen	11
riendo	4
riéndose	7
ríes	1
ríete	2
rifa	4
rifaba	1
rifado	1
rifle	4
rila	2
rima	8
rimas	3
rimo	1
rin	5
rincón	14
rinconcito	1
rincones	3
rindes	1
rindo	2
ring	20
rinoceronte	8
riñas	1
riñe	5
riñones	1
rió	10
río	100
ríos	16
riquezas	1
riquísima	4
riquísimo	2
riquísimos	1
ris	4
risa	33
risas	10
risitas	4
risueña	2
rita	32
rítmica	2
ritmo	3
rito	1
rivales	1
rizado	3
rizos	2
ro	1
roba	1
robado	3
roban	2
robando	3
robar	7
robert	2
roberto	3
roble	17
robó	2
robot	16
robots	4
roca	15
rocas	8
roció	1
rocío	2
rock	1
rockero	1
rocky	2
roco	15
rodaba	2
rodaban	1
rodajas	2
rodando	3
rodar	5
rodea	163
rodeaba	1
rodeaban	3
rodeada	4
rodeadas	1
rodeado	9
rodeados	3
rodéalos	1
rodean	4
rodear	1
rodearon	1
rodeo	2
rodilla	2
rodillas	5
rodillo	1
rodó	2
rodolfo	1
rodrigo	2
rodríguez	1
roe	14
roer	3
roía	1
roído	3
roja	55
rojas	13
rojizas	2
rojizo	2
rojo	55
rojos	13
rollito	2
rollo	5
roma	2
romanos	1
rombo	2
romero	6
romo	1
rompa	3
rompe	9
rompen	4
romper	4
romperás	2
romperla	1
rompía	2
rompieron	2
rompió	20
ron	3
ronaldo	7
ronca	2
roncar	2
ronda	2
ronroneaba	3
ronroneando	2
ropa	49
ropas	3
ropero	1
ropitas	3
roque	11
rosa	123
rosada	4
rosado	3
rosados	2
rosal	12
rosales	5
rosalía	8
rosalinda	2
rosas	24
rosca	2
roscón	2
rosi	1
rosina	6
rosita	2
rosquilla	2
rosquillas	7
rossetti	8
rostro	2
rota	20
rotas	3
roto	43
rotulador	3
rotuladores	1
rótulo	2
rótulos	1
roza	1
rozar	3
rozarse	1
rubén	9
rubia	12
rubias	2
rubio	17
rubios	1
ruda	2
rueda	73
ruedan	5
ruedas	18
ruede	1
rueden	2
ruego	2
rufa	1
rufo	7
rugby	1
ruge	4
rugido	1
rugir	2
rugoso	1
ruido	49
ruidos	6
ruidosas	2
